id,director_name,genres,original_title,vote_average,genres,release_date,actor1_name,actor2_name,actor3_name,actor4_name,actor5_name
25,Sam Mendes,Drama|War,Jarhead,6.5,Drama|War,4/11/05,Jamie Foxx,Scott MacDonald,none,Lucas Black,Peter Sarsgaard
26,Eytan Fox,Drama,LaLehet Al HaMayim,6.4,Drama,5/2/04,Lior Ashkenazi,Knut Berger,Caroline Peters,Gideon Shemer,Carola Regnier
27,Michael Winterbottom,Drama|Music|Romance,9 Songs,5.1,Drama|Music|Romance,16/07/2004,Kieran O'Brien,Margo Stilley,Courtney Taylor-Taylor,Alex Kapranos,Guy Garvey
28,Francis Ford Coppola,Drama|War,Apocalypse Now,8,Drama|War,15/08/1979,Martin Sheen,Marlon Brando,Robert Duvall,Frederic Forrest,Sam Bottoms
30,Kôji Morimoto,Animation|Science Fiction,彼女の想いで,7.7,Animation|Science Fiction,23/12/1995,Tsutomu Isobe,Ami Hasegawa,Gara Takashima,Kouichi Yamadera,none
31,Tensai Okamura,Action|Animation|Comedy,最臭兵器,5.3,Action|Animation|Comedy,23/12/1995,none,none,none,none,none
32,Katsuhiro Ōtomo,Animation|History,大砲の街,5.3,Animation|History,23/12/1995,none,Hisao Egawa,Nobuaki Fukuda,Yu Hayashi,Hiroaki Ishikawa
33,Clint Eastwood,Western,Unforgiven,7.7,Western,7/8/92,Clint Eastwood,Gene Hackman,Morgan Freeman,Richard Harris,Jaimz Woolvett
35,David Silverman,Animation|Comedy|Family,The Simpsons Movie,6.9,Animation|Comedy|Family,25/07/2007,Dan Castellaneta,Julie Kavner,Nancy Cartwright,Yeardley Smith,Hank Azaria
38,Michel Gondry,Science Fiction|Drama|Romance,Eternal Sunshine of the Spotless Mind,7.9,Science Fiction|Drama|Romance,19/03/2004,Jim Carrey,Kate Winslet,Kirsten Dunst,Mark Ruffalo,Elijah Wood
55,Alejandro González Iñárritu,Drama|Thriller,Amores perros,7.6,Drama|Thriller,16/06/2000,Gael García Bernal,Vanessa Bauche,Goya Toledo,Alvaro Guerrero,Emilio Echevarría
58,Gore Verbinski,Adventure|Fantasy|Action,Pirates of the Caribbean: Dead Man's Chest,6.9,Adventure|Fantasy|Action,20/06/2006,Johnny Depp,Orlando Bloom,Keira Knightley,Stellan Skarsgård,Bill Nighy
59,David Cronenberg,Drama|Thriller|Crime,A History of Violence,6.9,Drama|Thriller|Crime,23/09/2005,Viggo Mortensen,Maria Bello,Heidi Hayes,Ashton Holmes,William Hurt
62,Stanley Kubrick,Science Fiction|Mystery|Adventure,2001: A Space Odyssey,7.8,Science Fiction|Mystery|Adventure,5/4/68,Keir Dullea,Gary Lockwood,William Sylvester,Douglas Rain,Daniel Richter
63,Terry Gilliam,Science Fiction|Thriller|Mystery,Twelve Monkeys,7.4,Science Fiction|Thriller|Mystery,29/12/1995,Bruce Willis,Madeleine Stowe,Brad Pitt,Christopher Plummer,David Morse
64,Pedro Almodóvar,Drama|Romance,Hable con Ella,7.4,Drama|Romance,14/03/2002,Leonor Watling,Rosario Flores,Javier Cámara,Darío Grandinetti,Mariola Fuentes
65,Curtis Hanson,Drama,8 Mile,6.8,Drama,8/11/02,Eminem,Mekhi Phifer,Brittany Murphy,Kim Basinger,Michael Shannon
66,Clint Eastwood,Crime|Drama|Thriller,Absolute Power,6.4,Crime|Drama|Thriller,14/02/1997,Clint Eastwood,Gene Hackman,Ed Harris,Scott Glenn,Laura Linney
67,Hany Abu-Assad,Thriller|Crime|Drama,Paradise Now,6.9,Thriller|Crime|Drama,14/02/2005,Ali Suliman,none,Amer Hlehel,Hiam Abbass,Ashraf Barhom
68,Terry Gilliam,Comedy|Science Fiction,Brazil,7.6,Comedy|Science Fiction,20/02/1985,Jonathan Pryce,Robert De Niro,Katherine Helmond,Ian Holm,Bob Hoskins
69,James Mangold,Drama|Music|Romance,Walk the Line,7.3,Drama|Music|Romance,13/09/2005,Joaquin Phoenix,Reese Witherspoon,Ginnifer Goodwin,Robert Patrick,Tyler Hilton
70,Clint Eastwood,Drama,Million Dollar Baby,7.7,Drama,15/12/2004,Clint Eastwood,Hilary Swank,Morgan Freeman,Jay Baruchel,Mike Colter
71,Stephen Daldry,Drama|Comedy|Music,Billy Elliot,7.4,Drama|Comedy|Music,18/05/2000,Jamie Bell,Julie Walters,Jean Heywood,Jamie Draven,Gary Lewis
73,Tony Kaye,Drama,American History X,8.1,Drama,30/10/1998,Edward Norton,Edward Furlong,Beverly D'Angelo,Avery Brooks,Jennifer Lien
74,Steven Spielberg,Adventure|Thriller|Science Fiction,War of the Worlds,6.1,Adventure|Thriller|Science Fiction,23/06/2005,Tom Cruise,Dakota Fanning,Miranda Otto,Justin Chatwin,Tim Robbins
75,Tim Burton,Comedy|Fantasy|Science Fiction,Mars Attacks!,6.1,Comedy|Fantasy|Science Fiction,12/12/96,Jack Nicholson,Glenn Close,Annette Bening,Pierce Brosnan,Danny DeVito
76,Richard Linklater,Drama|Romance,Before Sunrise,7.7,Drama|Romance,27/01/1995,Ethan Hawke,Julie Delpy,Andrea Eckert,Hanno Pöschl,Karl Bruckschwaiger
77,Christopher Nolan,Mystery|Thriller,Memento,8.1,Mystery|Thriller,11/10/00,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Mark Boone Junior,Stephen Tobolowsky
78,Ridley Scott,Science Fiction|Drama|Thriller,Blade Runner,7.9,Science Fiction|Drama|Thriller,25/06/1982,Harrison Ford,Rutger Hauer,Sean Young,Edward James Olmos,Joe Turkel
79,Zhang Yimou,Drama|Adventure|Action|History,英雄,7.2,Drama|Adventure|Action|History,19/12/2002,Jet Li,Tony Leung Chiu-Wai,Maggie Cheung,Donnie Yen,Zhang Ziyi
80,Richard Linklater,Drama|Romance,Before Sunset,7.6,Drama|Romance,10/2/04,Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Louise Lemoine Torrès,none
81,Hayao Miyazaki,Adventure|Animation|Fantasy,風の谷のナウシカ,7.7,Adventure|Animation|Fantasy,11/3/84,Sumi Shimamoto,Ichirō Nagai,Gorō Naya,Yōji Matsuda,Yoshiko Sakakibara
82,Michael Mann,Action|Adventure|Crime|Thriller,Miami Vice,5.7,Action|Adventure|Crime|Thriller,27/07/2006,Jamie Foxx,Colin Farrell,Gong Li,Luis Tosar,Naomie Harris
83,Chris Kentis,Drama|Thriller,Open Water,5.4,Drama|Thriller,6/8/04,Blanchard Ryan,Daniel Travis,Saul Stein,Michael E. Williamson,Christina Zenato
85,Steven Spielberg,Adventure|Action,Raiders of the Lost Ark,7.7,Adventure|Action,12/6/81,Harrison Ford,Karen Allen,Paul Freeman,Ronald Lacey,John Rhys-Davies
86,Oskar Roehler,Drama|Romance,Elementarteilchen,6.6,Drama|Romance,10/2/06,Christian Ulmen,Moritz Bleibtreu,Martina Gedeck,Franka Potente,Nina Hoss
87,Steven Spielberg,Adventure|Action,Indiana Jones and the Temple of Doom,7.1,Adventure|Action,23/05/1984,Harrison Ford,Kate Capshaw,Jonathan Ke Quan,Amrish Puri,Roshan Seth
88,Emile Ardolino,Drama|Music|Romance,Dirty Dancing,7,Drama|Music|Romance,21/08/1987,Jennifer Grey,Patrick Swayze,Jerry Orbach,Cynthia Rhodes,Jack Weston
89,Steven Spielberg,Adventure|Action,Indiana Jones and the Last Crusade,7.6,Adventure|Action,24/05/1989,Harrison Ford,Sean Connery,Denholm Elliott,Alison Doody,John Rhys-Davies
90,Martin Brest,Action|Comedy|Crime,Beverly Hills Cop,6.8,Action|Comedy|Crime,29/11/1984,Eddie Murphy,Judge Reinhold,John Ashton,Ronny Cox,Paul Reiser
91,Luis Buñuel,Documentary,Las Hurdes,6.6,Documentary,1/12/33,Abel Jacquin,Alexandre O'Neill,none,none,none
92,Michael Glawogger,Documentary,Megacities,7,Documentary,12/8/98,Shankar Loutakke,none,none,none,none
93,Otto Preminger,Crime|Drama|Mystery|Thriller,Anatomy of a Murder,7.7,Crime|Drama|Mystery|Thriller,1/7/59,James Stewart,Lee Remick,Ben Gazzara,Arthur O'Connell,Eve Arden
94,André F. Nebe,Comedy,Kunstgriff,0,Comedy,1/1/02,Ursula Buschhorn,Hans Werner Meyer,none,none,none
95,Michael Bay,Action|Thriller|Science Fiction|Adventure,Armageddon,6.4,Action|Thriller|Science Fiction|Adventure,1/7/98,Bruce Willis,Billy Bob Thornton,Ben Affleck,Liv Tyler,Will Patton
96,Tony Scott,Action|Comedy|Crime,Beverly Hills Cop II,6.1,Action|Comedy|Crime,18/05/1987,Eddie Murphy,Judge Reinhold,John Ashton,Ronny Cox,Paul Reiser
97,Steven Lisberger,Science Fiction|Action|Adventure,Tron,6.6,Science Fiction|Action|Adventure,9/7/82,Jeff Bridges,Bruce Boxleitner,David Warner,Cindy Morgan,Barnard Hughes
98,Ridley Scott,Action|Drama|Adventure,Gladiator,7.8,Action|Drama|Adventure,1/5/00,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Oliver Reed,Richard Harris
99,Pedro Almodóvar,Comedy|Drama,Todo sobre mi madre,7.4,Comedy|Drama,19/04/1999,Cecilia Roth,Marisa Paredes,Penélope Cruz,Candela Peña,Antonia San Juan
100,Guy Ritchie,Comedy|Crime,Lock,,,,,,,,
101,Luc Besson,Thriller|Crime|Drama,Léon,8.1,Thriller|Crime|Drama,14/09/1994,Jean Reno,Natalie Portman,Gary Oldman,Danny Aiello,Peter Appel
102,Susanne Bier,Drama|Romance,Elsker dig for evigt,6.8,Drama|Romance,6/9/02,Sonja Richter,Nikolaj Lie Kaas,Mads Mikkelsen,Paprika Steen,Stine Bjerregaard
103,Martin Scorsese,Crime|Drama,Taxi Driver,8,Crime|Drama,7/2/76,Robert De Niro,Cybill Shepherd,Harvey Keitel,Jodie Foster,Peter Boyle
104,Tom Tykwer,Action|Drama|Thriller,Lola rennt,7.2,Action|Drama|Thriller,20/08/1998,Franka Potente,Moritz Bleibtreu,Herbert Knaup,Nina Petri,Armin Rohde
105,Robert Zemeckis,Adventure|Comedy|Science Fiction|Family,Back to the Future,8,Adventure|Comedy|Science Fiction|Family,3/7/85,Michael J. Fox,Christopher Lloyd,Lea Thompson,Crispin Glover,Thomas F. Wilson
106,John McTiernan,Science Fiction|Action|Adventure|Thriller,Predator,7.3,Science Fiction|Action|Adventure|Thriller,11/6/87,Arnold Schwarzenegger,Carl Weathers,Elpidia Carrillo,Bill Duke,Jesse Ventura
107,Guy Ritchie,Thriller|Crime,Snatch,7.7,Thriller|Crime,1/9/00,Jason Statham,Brad Pitt,Vinnie Jones,Dennis Farina,Benicio del Toro
108,Krzysztof Kieślowski,Drama|Music|Mystery,Trois couleurs : Bleu,7.7,Drama|Music|Mystery,10/1/93,Juliette Binoche,Benoît Régent,Florence Pernel,Charlotte Véry,Hélène Vincent
109,Krzysztof Kieślowski,Comedy|Drama|Mystery,Trois couleurs : Blanc,7.3,Comedy|Drama|Mystery,26/01/1994,Zbigniew Zamachowski,Julie Delpy,Janusz Gajos,Jerzy Stuhr,Aleksander Bardini
110,Krzysztof Kieślowski,Drama|Mystery|Romance,Trois couleurs : Rouge,7.8,Drama|Mystery|Romance,27/05/1994,Irène Jacob,Jean-Louis Trintignant,Jean-Pierre Lorit,Frédérique Feder,Samuel Le Bihan
111,Brian De Palma,Action|Crime|Drama|Thriller,Scarface,7.9,Action|Crime|Drama|Thriller,8/12/83,Al Pacino,Steven Bauer,Michelle Pfeiffer,Mary Elizabeth Mastrantonio,Robert Loggia
112,Lone Scherfig,Comedy|Drama|Romance,Italiensk for begyndere,6.5,Comedy|Drama|Romance,7/12/00,Peter Gantzler,Sara Indrio Jensen,Ann Eleonora Jørgensen,Anders W. Berthelsen,Anette Støvelbæk
113,Kim Ki-duk,Drama,봄 여름 가을 겨울 그리고 봄,7.6,Drama,19/09/2003,Oh Young,Kim Ki-duk,Kim Young-min,Ha Yeo-jin,Seo Jae-kyeong
114,Garry Marshall,Romance|Comedy,Pretty Woman,6.9,Romance|Comedy,23/03/1990,Julia Roberts,Richard Gere,Ralph Bellamy,Jason Alexander,Héctor Elizondo
115,Joel Coen,Comedy|Crime,The Big Lebowski,7.8,Comedy|Crime,6/3/98,Jeff Bridges,John Goodman,Julianne Moore,Steve Buscemi,Philip Seymour Hoffman
116,Woody Allen,Drama|Thriller|Crime|Romance,Match Point,7.2,Drama|Thriller|Crime|Romance,26/10/2005,Jonathan Rhys Meyers,Scarlett Johansson,Emily Mortimer,Brian Cox,Penelope Wilton
117,Brian De Palma,Crime|Drama|History|Thriller,The Untouchables,7.6,Crime|Drama|History|Thriller,2/6/87,Kevin Costner,Sean Connery,Robert De Niro,Andy García,Charles Martin Smith
118,Tim Burton,Adventure|Comedy|Family|Fantasy,Charlie and the Chocolate Factory,6.6,Adventure|Comedy|Family|Fantasy,13/07/2005,Johnny Depp,Freddie Highmore,David Kelly,AnnaSophia Robb,Julia Winter
120,Peter Jackson,Adventure|Fantasy|Action,The Lord of the Rings: The Fellowship of the Ring,8,Adventure|Fantasy|Action,18/12/2001,Elijah Wood,Ian McKellen,Cate Blanchett,Orlando Bloom,Sean Bean
121,Peter Jackson,Adventure|Fantasy|Action,The Lord of the Rings: The Two Towers,8,Adventure|Fantasy|Action,18/12/2002,Elijah Wood,Ian McKellen,Viggo Mortensen,Liv Tyler,Orlando Bloom
122,Peter Jackson,Adventure|Fantasy|Action,The Lord of the Rings: The Return of the King,8.1,Adventure|Fantasy|Action,1/12/03,Elijah Wood,Ian McKellen,Viggo Mortensen,Liv Tyler,Orlando Bloom
123,Ralph Bakshi,Fantasy|Drama|Animation|Adventure,The Lord of the Rings,6.1,Fantasy|Drama|Animation|Adventure,15/11/1978,Christopher Guard,William Squire,Michael Scholes,John Hurt,Simon Chandler
124,Krzysztof Kieślowski,Drama|Fantasy,Bez Konca,7,Drama|Fantasy,17/06/1985,Grażyna Szapołowska,Maria Pakulnis,Aleksander Bardini,Jerzy Radziwiłowicz,Artur Barciś
125,Krzysztof Kieślowski,Documentary,Dworzec,4.9,Documentary,1/1/80,none,none,none,none,none
126,Krzysztof Kieślowski,Drama,Krótki dzień pracy,5,Drama,1/1/81,Wacław Ulewicz,Mirosław Siedler,Paweł Nowisz,Tadeusz Bartosik,Zbigniew Bielski
127,Krzysztof Kieślowski,Drama,Przypadek,7.6,Drama,10/1/87,Zbigniew Zapasiewicz,Marzena Trybała,Jerzy Stuhr,Adam Ferency,Tadeusz Łomnicki
128,Hayao Miyazaki,Adventure|Fantasy|Animation,もののけ姫,8.2,Adventure|Fantasy|Animation,12/7/97,Yōji Matsuda,Yuriko Ishida,Yūko Tanaka,Kaoru Kobayashi,Masahiko Nishimura
129,Hayao Miyazaki,Fantasy|Adventure|Animation|Family,千と千尋の神隠し,8.3,Fantasy|Adventure|Animation|Family,20/07/2001,Rumi Hiiragi,Miyu Irino,Mari Natsuki,Takashi Naito,Yasuko Sawaguchi
132,Albert Maysles,Documentary|Music,Gimme Shelter,7.8,Documentary|Music,6/12/70,Mick Jagger,Keith Richards,Charlie Watts,Bill Wyman,Mick Taylor
133,Robert Drew,Documentary,Primary,7,Documentary,1/1/60,John F. Kennedy,Hubert H. Humphrey,Joseph Julian,Jacqueline Kennedy,Robert F. Kennedy
134,Joel Coen,Action|Adventure|Comedy,O Brother,,,,,,,,
135,D.A. Pennebaker,Documentary|Music,Bob Dylan: Dont Look Back,7.6,Documentary|Music,17/05/1967,Bob Dylan,Albert Grossman,Bob Neuwirth,Joan Baez,Alan Price
136,Tod Browning,Drama|Horror,Freaks,7.7,Drama|Horror,20/02/1932,Harry Earles,Daisy Earles,Olga Baclanova,Henry Victor,Leila Hyams
137,Harold Ramis,Romance|Fantasy|Drama|Comedy,Groundhog Day,7.4,Romance|Fantasy|Drama|Comedy,11/2/93,Bill Murray,Andie MacDowell,Chris Elliott,Stephen Tobolowsky,Brian Doyle-Murray
138,Tod Browning,Horror,Dracula,7.1,Horror,12/2/31,Bela Lugosi,Helen Chandler,David Manners,Dwight Frye,Edward Van Sloan
139,Søren Kragh-Jacobsen,Romance|Comedy|Drama,Mifunes sidste sang,6.9,Romance|Comedy|Drama,12/3/99,Anders W. Berthelsen,Iben Hjejle,Jesper Asholt,Sofie Gråbøl,Emil Tarding
140,Pedro Almodóvar,Crime|Drama|Romance|Thriller,La mala educación,7,Crime|Drama|Romance|Thriller,19/03/2004,Gael García Bernal,Fele Martínez,Daniel Giménez Cacho,Lluís Homar,Francisco Maestre
141,Richard Kelly,Fantasy|Drama|Mystery,Donnie Darko,7.7,Fantasy|Drama|Mystery,18/01/2001,Jake Gyllenhaal,Jena Malone,Patrick Swayze,Maggie Gyllenhaal,Drew Barrymore
142,Ang Lee,Drama|Romance,Brokeback Mountain,7.4,Drama|Romance,2/9/05,Heath Ledger,Jake Gyllenhaal,Randy Quaid,Michelle Williams,Anne Hathaway
143,Lewis Milestone,Drama|War,All Quiet on the Western Front,7.5,Drama|War,21/04/1930,Lew Ayres,Arnold Lucy,John Wray,Louis Wolheim,Ben Alexander
144,Wim Wenders,Drama|Fantasy|Romance,Der Himmel über Berlin,7.5,Drama|Fantasy|Romance,1/1/87,Bruno Ganz,Otto Sander,Solveig Dommartin,Curt Bois,Peter Falk
145,Lars von Trier,Drama|Romance,Breaking the Waves,7.2,Drama|Romance,13/05/1996,Emily Watson,Stellan Skarsgård,Katrin Cartlidge,Jean-Marc Barr,Adrian Rawlins
146,Ang Lee,Adventure|Drama|Action|Romance,卧虎藏龙,7.2,Adventure|Drama|Action|Romance,1/10/00,Chow Yun-fat,Michelle Yeoh,Zhang Ziyi,Chang Chen,Cheng Pei-Pei
147,François Truffaut,Drama,Les quatre cents coups,7.9,Drama,4/5/59,Jean-Pierre Léaud,Claire Maurier,Albert Rémy,Georges Flamant,Patrick Auffay
148,Isabel Coixet,Drama|Romance,The Secret Life of Words,6.7,Drama|Romance,15/12/2005,Sarah Polley,Tim Robbins,Javier Cámara,Eddie Marsan,Steven Mackintosh
149,Katsuhiro Ōtomo,Science Fiction|Animation,アキラ,7.8,Science Fiction|Animation,16/07/1988,Mitsuo Iwata,Nozomu Sasaki,Mami Koyama,Tesshou Genda,Hiroshi Ohtake
150,Walter Hill,Thriller|Action|Comedy|Crime|Drama,48 Hrs.,6.5,Thriller|Action|Comedy|Crime|Drama,7/12/82,Nick Nolte,Eddie Murphy,Annette O'Toole,Frank McRae,James Remar
152,Robert Wise,Science Fiction|Adventure|Mystery,Star Trek: The Motion Picture,6.2,Science Fiction|Adventure|Mystery,6/12/79,William Shatner,Leonard Nimoy,George Takei,James Doohan,Walter Koenig
153,Sofia Coppola,Drama,Lost in Translation,7.3,Drama,31/08/2003,Bill Murray,Scarlett Johansson,Anna Faris,Giovanni Ribisi,Akiko Takeshita
154,Nicholas Meyer,Action|Adventure|Science Fiction|Thriller,Star Trek II: The Wrath of Khan,7.3,Action|Adventure|Science Fiction|Thriller,3/6/82,William Shatner,Leonard Nimoy,DeForest Kelley,James Doohan,George Takei
155,Christopher Nolan,Drama|Action|Crime|Thriller,The Dark Knight,8.2,Drama|Action|Crime|Thriller,16/07/2008,Christian Bale,Michael Caine,Heath Ledger,Aaron Eckhart,Gary Oldman
156,Lone Scherfig,Comedy|Drama|Romance,Wilbur begår selvmord,6.8,Comedy|Drama|Romance,8/11/02,Jamie Sives,Adrian Rawlins,Shirley Henderson,Lisa McKinlay,Mads Mikkelsen
157,Leonard Nimoy,Science Fiction|Action|Adventure|Thriller,Star Trek III: The Search for Spock,6.4,Science Fiction|Action|Adventure|Thriller,31/05/1984,William Shatner,Leonard Nimoy,DeForest Kelley,James Doohan,George Takei
158,Thomas Jahn,Comedy|Crime,Knockin' on Heaven's Door,7.5,Comedy|Crime,20/02/1997,Til Schweiger,Jan Josef Liefers,Thierry van Werveke,Moritz Bleibtreu,Huub Stapel
159,Sönke Wortmann,Comedy|Drama,Der bewegte Mann,6.3,Comedy|Drama,5/10/94,Til Schweiger,Katja Riemann,Joachim Król,Rufus Beck,Armin Rohde
160,Louis Lumière,Documentary,L'arrivée d'un train en gare de La Ciotat,6.8,Documentary,1896-01-25,none,Jeanne-Joséphine Lumière,none,none,none
161,Steven Soderbergh,Thriller|Crime,Ocean's Eleven,7.1,Thriller|Crime,7/12/01,George Clooney,Brad Pitt,Matt Damon,Andy García,Julia Roberts
162,Tim Burton,Fantasy|Drama|Romance,Edward Scissorhands,7.5,Fantasy|Drama|Romance,5/12/90,Johnny Depp,Winona Ryder,Dianne Wiest,Alan Arkin,Anthony Michael Hall
163,Steven Soderbergh,Thriller|Crime,Ocean's Twelve,6.4,Thriller|Crime,9/12/04,George Clooney,Brad Pitt,Catherine Zeta-Jones,Julia Roberts,Andy García
164,Blake Edwards,Comedy|Drama|Romance,Breakfast at Tiffany's,7.6,Comedy|Drama|Romance,5/10/61,Audrey Hepburn,George Peppard,Patricia Neal,Buddy Ebsen,Martin Balsam
165,Robert Zemeckis,Adventure|Comedy|Family|Science Fiction,Back to the Future Part II,7.4,Adventure|Comedy|Family|Science Fiction,20/11/1989,Michael J. Fox,Christopher Lloyd,Lea Thompson,Elisabeth Shue,James Tolkan
166,Claude Pinoteau,Drama|Romance|Comedy,La Boum,6.4,Drama|Romance|Comedy,1/1/80,Claude Brasseur,Brigitte Fossey,Sophie Marceau,Denise Grey,Dominique Lavanant
167,Iain Softley,Drama|Science Fiction,K-PAX,7.1,Drama|Science Fiction,22/10/2001,Jeff Bridges,Kevin Spacey,Mary McCormack,Alfre Woodard,Ajay Naidu
168,Leonard Nimoy,Science Fiction|Adventure,Star Trek IV: The Voyage Home,6.9,Science Fiction|Adventure,25/11/1986,William Shatner,Leonard Nimoy,DeForest Kelley,James Doohan,George Takei
169,Stephen Hopkins,Science Fiction|Action|Thriller,Predator 2,5.9,Science Fiction|Action|Thriller,20/11/1990,Kevin Peter Hall,Danny Glover,Gary Busey,Rubén Blades,María Conchita Alonso
170,Danny Boyle,Horror|Thriller|Science Fiction,28 Days Later,7.1,Horror|Thriller|Science Fiction,31/10/2002,Cillian Murphy,Naomie Harris,Noah Huntley,Christopher Dunne,Emma Hitching
171,Claude Pinoteau,Comedy,La Boum 2,6.2,Comedy,8/12/82,Claude Brasseur,Brigitte Fossey,Sophie Marceau,Denise Grey,Pierre Cosso
172,William Shatner,Science Fiction|Action|Adventure|Thriller,Star Trek V: The Final Frontier,5.6,Science Fiction|Action|Adventure|Thriller,9/6/89,William Shatner,Leonard Nimoy,DeForest Kelley,James Doohan,George Takei
173,Richard Fleischer,Adventure|Drama|Science Fiction,20,,,,,,,,
174,Nicholas Meyer,Science Fiction|Action|Adventure|Thriller,Star Trek VI: The Undiscovered Country,6.7,Science Fiction|Action|Adventure|Thriller,5/12/91,William Shatner,Leonard Nimoy,DeForest Kelley,James Doohan,George Takei
175,Luc Besson,Adventure|Drama|Romance,Le Grand Bleu,7.6,Adventure|Drama|Romance,11/5/88,Jean-Marc Barr,Jean Reno,Rosanna Arquette,Paul Shenar,Sergio Castellitto
176,James Wan,Horror|Mystery|Crime,Saw,7.2,Horror|Mystery|Crime,1/10/04,Cary Elwes,Danny Glover,Monica Potter,Michael Emerson,Ken Leung
177,Terry Gilliam,Comedy|Drama,The Fisher King,7.2,Comedy|Drama,9/9/91,Jeff Bridges,Robin Williams,Mercedes Ruehl,Amanda Plummer,Michael Jeter
178,Stephen Hopkins,Drama|Action|Thriller,Blown Away,5.9,Drama|Action|Thriller,1/7/94,Jeff Bridges,Tommy Lee Jones,Suzy Amis,Lloyd Bridges,Forest Whitaker
179,Sydney Pollack,Crime|Thriller,The Interpreter,6.2,Crime|Thriller,8/4/05,Nicole Kidman,Sean Penn,Catherine Keener,Jesper Christensen,Yvan Attal
180,Steven Spielberg,Action|Thriller|Science Fiction|Mystery,Minority Report,7.1,Action|Thriller|Science Fiction|Mystery,20/06/2002,Tom Cruise,Colin Farrell,Samantha Morton,Max von Sydow,Lois Smith
182,Steven Soderbergh,War|Crime|Drama|Mystery|Romance|Thriller,The Good German,5.9,War|Crime|Drama|Mystery|Romance|Thriller,8/12/06,George Clooney,Cate Blanchett,Tobey Maguire,Tony Curran,Leland Orser
183,Todd Holland,Adventure|Comedy|Drama|Family|Romance,The Wizard,6.1,Adventure|Comedy|Drama|Family|Romance,15/12/1989,Fred Savage,Luke Edwards,Beau Bridges,Christian Slater,Jenny Lewis
